"";"id";"MatrixID";"StudiedSex";"Kingdom";"Phylum";"Class";"Order";"Family";"SpeciesAccepted";"Authors";"YearPublication";"Journal";"Altitude";"CommonName";"e";"R0";"Tc";"sigma";"var";"r0.cal";"r0.approx";"r1.cal";"r1.approx";"s1.cal";"s1.approx";"damping.cal";"damping.approx";"alpha";"omega";"beta";"alpha.position";"omega.position";"beta.position";"tau";"ProjectionInterval";"OrganismType";"lam1";"lam2";"lam3";"lam4";"db_source";"db_source.specifc";"F_bar_cal";"Pj_cal";"Pa_cal";"group";"citation";"specie";"bodymass";"mu3";"mu4";"k3";"k4";"r0.approx1";"r0.approx_higher3";"r0.approx_higher4";"r1.approx_higher3";"r1.approx_higher4";"s1.approx_higher4";"damping.approx_higher4";"damping.approx_higher3";"db_taxa";"db_sep";"damping.time"
"2571";"Paramuricea clavata _Linares; Doak; Coma; Diaz; Zabala_Ecology_2007_2002_2003__Unmanipulated";248334;"A - All sexes together";"Animalia";"Cnidaria";"Anthozoa";"Alcyonacea";"Plexauridae";"Paramuricea clavata";"Linares; Doak; Coma; Diaz; Zabala";"2007";"Ecology";"62";"Violescent sea-whip; Red gorgonian";0,996730421657369+0i;0,858201546113526;45,3689125053228;27,7722366505685;771,29712857518;-0,00327493509329828;-0,00327394250071351;-0,135086143627484;-0,166307253122101;0,0665802009485553;0,13055537421116;0,131811208534186;0,163033310621387;4;7;7;4;7;7;1;1;"Anthozoa";0,996730421657369+0i;0,871704974154268+0,058124204450369i;0,871704974154268-0,058124204450369i;0,744762253704101+0i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";7,58660823400798
"2572";"Platynathrus peltifer _Kammenga; Van Gestel; Hornung_Ecol Appl_2001_NA_NA__Unmanipulated";248361;"F - Studied only females";"Animalia";"Arthropoda";"Arachnida";"Sarcoptiformes";"Camisiidae";"Platynathrus peltifer";"Kammenga; Van Gestel; Hornung";"2001";"Ecol Appl";"0";"Oribatid mite";1,14926112753788+0i;5,09248939401171;1,0135846133743;0,32715383747891;0,107029633377177;1,73899047614813;1,74211961026214;-0,186894356072458;-0,286748198200332;7,39925555772387;7,25020055511386;1,92588483222058;2,02886780846247;0,48;0,48;0,48;6;6;6;0,08;0,08;"Arachnida";1,14926112753788+0i;0,817544139167968+0,549691875261227i;0,817544139167968-0,549691875261227i;0,157390342613989+0,550884911278216i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,519241848354442
"2573";"Platynathrus peltifer _Kammenga; Van Gestel; Hornung_Ecol Appl_2001_NA_NA__0.02 µ mol Cadmium/g";248362;"F - Studied only females";"Animalia";"Arthropoda";"Arachnida";"Sarcoptiformes";"Camisiidae";"Platynathrus peltifer";"Kammenga; Van Gestel; Hornung";"2001";"Ecol Appl";"0";"Oribatid mite";1,16525721029874+0i;6,03850611199279;1,02820340169741;0,335241665255191;0,112386974123073;1,91177305026689;1,91598264553475;-0,0118433658896431;-0,124855722860723;7,42127117149987;7,27895563981561;1,92361641615653;2,04083836839547;0,48;0,48;0,48;6;6;6;0,08;0,08;"Arachnida";1,16525721029874+0i;0,828090550552559+0,55890329736524i;0,828090550552559-0,55890329736524i;0,156944376174966+0,560041194751803i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,519854161984147
"2574";"Platynathrus peltifer _Kammenga; Van Gestel; Hornung_Ecol Appl_2001_NA_NA__0.07 µ mol Cadmium/g";248363;"F - Studied only females";"Animalia";"Arthropoda";"Arachnida";"Sarcoptiformes";"Camisiidae";"Platynathrus peltifer";"Kammenga; Van Gestel; Hornung";"2001";"Ecol Appl";"0";"Oribatid mite";1,08562218666055+0i;2,57654242986137;0,963148602326405;0,299149174715996;0,0894902287332615;1,02691583203822;1,02752081083492;-0,908060621930362;-0,94956474354502;7,28371879357445;7,11921311026849;1,93497645396859;1,97708555437994;0,48;0,48;0,48;6;6;6;0,08;0,08;"Arachnida";1,08562218666055+0i;0,776475036990144+0,511720870987076i;0,776475036990144-0,511720870987076i;0,161672965835449+0,513049480522615i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,516802154335794
"2575";"Platynathrus peltifer _Kammenga; Van Gestel; Hornung_Ecol Appl_2001_NA_NA__0.29 µ mol Cadmium/g";248364;"F - Studied only females";"Animalia";"Arthropoda";"Arachnida";"Sarcoptiformes";"Camisiidae";"Platynathrus peltifer";"Kammenga; Van Gestel; Hornung";"2001";"Ecol Appl";"0";"Oribatid mite";1,06324327860642+0i;2,01410205521579;0,942900002528328;0,28776154478966;0,0828067066597316;0,766549169705106;0,766787538584675;-1,16568783918066;-1,18304962099492;7,26344786627241;7,09824587730377;1,93223700888576;1,94983715957959;0,48;0,48;0,48;6;6;6;0,08;0,08;"Arachnida";1,06324327860642+0i;0,761447452689956+0,500047992860818i;0,761447452689956-0,500047992860818i;0,161167814910656+0,501334921397009i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,517534854886491
"2576";"Platynathrus peltifer _Kammenga; Van Gestel; Hornung_Ecol Appl_2001_NA_NA__1.14 µ mol Cadmium/g";248365;"F - Studied only females";"Animalia";"Arthropoda";"Arachnida";"Sarcoptiformes";"Camisiidae";"Platynathrus peltifer";"Kammenga; Van Gestel; Hornung";"2001";"Ecol Appl";"0";"Oribatid mite";0,941464622367896+0i;0,496269651490641;0,900718425490788;0,265323074713293;0,0703963339753156;-0,753981342604279;-0,754218438233637;-2,74423925119685;-2,65578986584655;6,68804780704212;6,55166145189804;1,99025790859257;1,90157142761291;0,48;0,48;0,48;6;6;6;0,08;0,08;"Arachnida";0,941464622367896+0i;0,69068204882631+0,409375894868263i;0,69068204882631-0,409375894868263i;0,19374603289992+0,411153163110676i;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,502447444465708
"2577";"Botrylloides violaceus _Grey_Oecologia_2011_2005_2007__Contact";248366;"H - Hermaphrodites";"Animalia";"Chordata";"Ascidiacea";"Pleurogona";"Styelidae";"Botrylloides violaceus";"Grey";"2011";"Oecologia";NA;"Star ascidian";1,68260999098471+0i;27,3501779974183;0,478633669470705;0,337562272369311;0,113948287727133;13,0086538485541;12,6012345060918;-8,854206987817;-7,91170065284046;38,8568187968935;34,7315446343461;21,8628608363711;20,5129351589323;0,08;0,12;0,12;2;3;3;0,04;0,04;"Ascidiacea";1,68260999098471+0i;0,011595004507645+0,701661068472744i;0,011595004507645-0,701661068472744i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,0457396681744595
"2578";"Botrylloides violaceus _Grey_Oecologia_2011_2005_2007__Contact";248367;"H - Hermaphrodites";"Animalia";"Chordata";"Ascidiacea";"Pleurogona";"Styelidae";"Botrylloides violaceus";"Grey";"2011";"Oecologia";NA;"Star ascidian";1,06678885283643+0i;1,34690260492737;0,192673084546742;0,106510858590804;0,0113445629977502;1,61632660278575;1,61599678040487;-29,9493843118245;-29,6919337679914;0;35,5784405663909;31,5657109146102;31,3079305483962;0,08;0,12;0,12;2;3;3;0,04;0,04;"Ascidiacea";1,06678885283643+0i;0,301804635736541+0i;0,081806511427025+0i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,0316799454542666
"2579";"Botrylloides violaceus _Grey_Oecologia_2011_2005_2007__No Contact";248368;"H - Hermaphrodites";"Animalia";"Chordata";"Ascidiacea";"Pleurogona";"Styelidae";"Botrylloides violaceus";"Grey";"2011";"Oecologia";NA;"Star ascidian";1,75030521759892+0i;65,2949426068073;0,844372929400811;0,696262040681027;0,484780829293308;13,9947545696071;11,9804968899605;-5,4732321746228;-3,91493286647287;39,3975760904469;28,585183309223;19,4679867442299;15,8954297564334;0,08;0,12;0,12;2;3;3;0,04;0,04;"Ascidiacea";1,75030521759892+0i;-0,00410260879946+0,803368050009435i;-0,00410260879946-0,803368050009435i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,0513663797462977
"2580";"Botrylloides violaceus _Grey_Oecologia_2011_2005_2007__No Contact";248369;"H - Hermaphrodites";"Animalia";"Chordata";"Ascidiacea";"Pleurogona";"Styelidae";"Botrylloides violaceus";"Grey";"2011";"Oecologia";NA;"Star ascidian";1,06678885283643+0i;1,34690260492737;0,192673084546742;0,106510858590804;0,0113445629977502;1,61632660278575;1,61599678040487;-29,9493843118245;-29,6919337679914;0;35,5784405663909;31,5657109146102;31,3079305483962;0,08;0,12;0,12;2;3;3;0,04;0,04;"Ascidiacea";1,06678885283643+0i;0,301804635736541+0i;0,081806511427025+0i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,0316799454542666
"2581";"Botrylloides violaceus _Grey_Oecologia_2011_2005_2007__Both treatments";248370;"H - Hermaphrodites";"Animalia";"Chordata";"Ascidiacea";"Pleurogona";"Styelidae";"Botrylloides violaceus";"Grey";"2011";"Oecologia";NA;"Star ascidian";1,71980833447756+0i;42,434770828406;0,625504416404565;0,479125801125426;0,229561533304081;13,5553212793229;12,5801582129258;-7,0553436657125;-5,93543866382434;39,0064865973826;32,1343798277138;20,6106649450354;18,5155968767501;0,08;0,12;0,12;2;3;3;0,04;0,04;"Ascidiacea";1,71980833447756+0i;0,00794583276122+0,75407061584278i;0,00794583276122-0,75407061584278i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,048518570490899
"2582";"Botrylloides violaceus _Grey_Oecologia_2011_2005_2007__Both treatments";248371;"H - Hermaphrodites";"Animalia";"Chordata";"Ascidiacea";"Pleurogona";"Styelidae";"Botrylloides violaceus";"Grey";"2011";"Oecologia";"-1";"Star ascidian";1,38670094217832+0i;11,7758224449789;0,465055085674624;0,29670778002616;0,0880355067280522;8,1731875804159;7,96414937491545;-14,4867214186851;-9,31309258276407;25,6640109969141;27,0727013137372;22,659908999101;17,2772419576795;0,08;0,12;0,12;2;3;3;0,04;0,04;"Ascidiacea";1,38670094217832+0i;0,290049528910841+0,479260514480923i;0,290049528910841-0,479260514480923i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,044130803880972
"2583";"Botrylloides violaceus _Grey_Oecologia_2011_2005_2007__Both treatments";248372;"H - Hermaphrodites";"Animalia";"Chordata";"Ascidiacea";"Pleurogona";"Styelidae";"Botrylloides violaceus";"Grey";"2011";"Oecologia";"-1";"Star ascidian";1,68629382968087+0i;29,9292277554798;0,52694789661038;0,383225898325517;0,1468620891474;13,0633280149969;12,247490498394;-13,0300023160582;-7,564878912263;37,9471839888418;33,3583962540394;26,0933303310551;19,812369410657;0,08;0,12;0,12;2;3;3;0,04;0,04;"Ascidiacea";1,68629382968087+0i;0,031403085159568+0,592976549930447i;0,031403085159568-0,592976549930447i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,0383239696624637
"2584";"Botrylloides violaceus _Grey_Oecologia_2011_2005_2007__Both treatments";248373;"H - Hermaphrodites";"Animalia";"Chordata";"Ascidiacea";"Pleurogona";"Styelidae";"Botrylloides violaceus";"Grey";"2011";"Oecologia";"-1";"Star ascidian";1,81091154429927+0i;119,383508869356;1,22118344238753;1,06236484727397;1,12861906872345;14,8457583535224;11,0030440010857;-5,2042542935804;-1,22999620378066;39,53022861948;23,7671075084114;20,0500126471028;12,2330402048664;0,08;0,12;0,12;2;3;3;0,04;0,04;"Ascidiacea";1,81091154429927+0i;-0,008455772149632+0,812024809178156i;-0,008455772149632-0,812024809178156i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,0498752802604591
"2585";"Botrylloides violaceus _Grey_Oecologia_2011_2005_2007__Both treatments";248374;"H - Hermaphrodites";"Animalia";"Chordata";"Ascidiacea";"Pleurogona";"Styelidae";"Botrylloides violaceus";"Grey";"2011";"Oecologia";"-1";"Star ascidian";1,90461086635868+0i;70,9661959950079;0,774860239062189;0,653251345243641;0,426737320062627;16,1069429521198;13,8322188492788;1,16727552501186;-4,27368617436496;44,945953308896;32,6731077670562;14,9396674271079;18,1059050236438;0,08;0,12;0,12;2;3;3;0,04;0,04;"Ascidiacea";1,90461086635868+0i;-0,23585543317934+1,0209080793519i;-0,23585543317934-1,0209080793519i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,0669358943148565
"2586";"Botrylloides violaceus _Grey_Oecologia_2011_2005_2007__Both treatments";248375;"H - Hermaphrodites";"Animalia";"Chordata";"Ascidiacea";"Pleurogona";"Styelidae";"Botrylloides violaceus";"Grey";"2011";"Oecologia";NA;"Star ascidian";1,07915121052634+0i;1,40956502441306;0,189876405056072;0,105634560445136;0,011158660360437;1,90437039906977;1,90396274429244;-27,7024914484111;-30,2717961034954;0;36,606760338978;29,6068618474809;32,1757588477878;0,08;0,12;0,12;2;3;3;0,04;0,04;"Ascidiacea";1,07915121052634+0i;0,330185831276597+0i;0,0200379581970583+0i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,0337759538701359
"2587";"Botrylloides violaceus _Grey_Oecologia_2011_2005_2007__Both treatments";248376;"H - Hermaphrodites";"Animalia";"Chordata";"Ascidiacea";"Pleurogona";"Styelidae";"Botrylloides violaceus";"Grey";"2011";"Oecologia";"-1";"Star ascidian";0,821095244454804+0i;0,429057453639369;0,150513520852301;0,0800704692361149;0,00641128004369163;-4,92790414900513;-4,94872190049087;-36,2788233367097;-42,063591862456;0;31,7483770716286;31,3509191877045;37,1148699619651;0,08;0,12;0,12;2;3;3;0,04;0,04;"Ascidiacea";0,821095244454804+0i;0,2343+0i;0,00100475554519597+0i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,0318969914091765
"2588";"Botrylloides violaceus _Grey_Oecologia_2011_2005_2007__Both treatments";248377;"H - Hermaphrodites";"Animalia";"Chordata";"Ascidiacea";"Pleurogona";"Styelidae";"Botrylloides violaceus";"Grey";"2011";"Oecologia";"-1";"Star ascidian";1,47127917109131+0i;5,51479845113262;0,235429720803283;0,143174019032698;0,0204987997259754;9,65330517038855;9,54224819850794;-19,9689157909729;-21,4657914492018;0;43,5408240153116;29,6222209613614;31,0080396477098;0,08;0,12;0,12;2;3;3;0,04;0,04;"Ascidiacea";1,47127917109131+0i;0,449887993002318+0i;-0,268067164093632+0i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,0337584410468202
"2589";"Botrylloides violaceus _Grey_Oecologia_2011_2005_2007__Both treatments";248378;"H - Hermaphrodites";"Animalia";"Chordata";"Ascidiacea";"Pleurogona";"Styelidae";"Botrylloides violaceus";"Grey";"2011";"Oecologia";"-1";"Star ascidian";1,05127671435035+0i;1,2984321217313;0,219033513721446;0,132946306496252;0,0176747204109954;1,25013359920513;1,24967566523002;-15,743413342495;-31,9512798852497;0;31,4459164895712;16,9935469417001;33,2009555504798;0,08;0,12;0,12;2;3;3;0,04;0,04;"Ascidiacea";1,05127671435035+0i;0,532732139484643+0i;0,0825911461650082+0i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,0588458668123085
"2590";"Amazona vittata _Beissinger; Wunderle; Meyers; Saether; Engen_Ecol Monogr_2008_1973_2000__Unmanipulated";248391;"F - Studied only females";"Animalia";"Chordata";"Aves";"Psittaciformes";"Psittacidae";"Amazona vittata";"Beissinger; Wunderle; Meyers; Saether; Engen";"2008";"Ecol Monogr";"15";"Puerto Rican Parrot";1,13266013119373+0i;3,88906403940887;14,2389162561576;9,2227731204689;85,0595440316436;0,124568964577109;0,122559263203119;-1,20833737886793;-0,45903750418046;0,503190768948865;0,692703529504698;1,33290634344504;0,581596767383579;3;3;3;3;3;3;1;1;"Aves";1,13266013119373+0i;0,261669934403133+0,144036943068238i;0,261669934403133-0,144036943068238i;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,75024025875321
"2591";"Ammodramus savannarum _Hovick; Miller_Landscape Ecol_2013_2008_2010__Unmanipulated";248392;"F - Studied only females";"Animalia";"Chordata";"Aves";"Passeriformes";"Emberizidae";"Ammodramus savannarum";"Hovick; Miller";"2013";"Landscape Ecol";"343";"Grasshopper sparrow";0,921908180236519+0i;0,766414686825054;3,15982721382289;1,58272751279147;2,50502637974707;-0,081309647980683;-0,0813822118557972;-0,954750466030462;-1,6486818719049;3,14159265358979;1,85573866322546;0,873440818049779;1,5672996600491;2;2;2;2;2;2;1;1;"Aves";0,921908180236519+0i;-0,38490818023652+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,14489726073577
"2592";"Ammodramus savannarum _Hovick; Miller_Landscape Ecol_2013_2008_2010__Unmanipulated";248393;"F - Studied only females";"Animalia";"Chordata";"Aves";"Passeriformes";"Emberizidae";"Ammodramus savannarum";"Hovick; Miller";"2013";"Landscape Ecol";"343";"Grasshopper sparrow";0,955225745840361+0i;0,862850971922246;3,15982721382289;1,58272751279147;2,50502637974707;-0,0458075833565728;-0,0458200908354331;-0,871733930419235;-1,61311975088453;3,14159265358979;1,91486604934475;0,825926347062662;1,5672996600491;2;2;2;2;2;2;1;1;"Aves";0,955225745840361+0i;-0,418225745840361+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,21076171447541
"2593";"Ciconia ciconia _Schaub; Pradel; Lebreton_Biol Conserv_2004_1973_2001__Unmanipulated";248478;"F - Studied only females";"Animalia";"Chordata";"Aves";"Ciconiiformes";"Ciconiidae";"Ciconia ciconia";"Schaub; Pradel; Lebreton";"2004";"Biol Conserv";"510";"White stork";1,33724047823473+0i;4,03699035188755;6,98651836065181;5,46368774014122;29,8518837217694;0,290608145996116;0,284976895556406;-0,684618695228972;-1,44292494874587;3,14159265358979;1,66686616084581;0,975226841225088;1,72790184430227;2;2;2;2;2;2;1;1;"Aves";1,33724047823473+0i;-0,504282478234727+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,02540245789768
"2594";"Ciconia ciconia _Schaub; Pradel; Lebreton_Biol Conserv_2004_1974_1975__Unmanipulated";248480;"F - Studied only females";"Animalia";"Chordata";"Aves";"Ciconiiformes";"Ciconiidae";"Ciconia ciconia";"Schaub; Pradel; Lebreton";"2004";"Biol Conserv";"510";"White stork";1,79487685686415+0i;31,1848338946523;21,5998681608438;20,093648252204;403,754700083301;0,584936416168621;0,396303813937815;-0,170289208470879;-0,394546025798926;3,14159265358979;1,15684234614925;0,7552256246395;0,79084983973674;2;2;2;2;2;2;1;1;"Aves";1,79487685686415+0i;-0,843420856864152+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,32410761416807
"2595";"Ciconia ciconia _Schaub; Pradel; Lebreton_Biol Conserv_2004_1975_1976__Unmanipulated";248481;"F - Studied only females";"Animalia";"Chordata";"Aves";"Ciconiiformes";"Ciconiidae";"Ciconia ciconia";"Schaub; Pradel; Lebreton";"2004";"Biol Conserv";"510";"White stork";0,746627274322713+0i;0,293487482909197;3,39534727744828;1,82820712779778;3,34234130213062;-0,292189181796401;-0,296894698796394;-1,80725932786935;-1,98239150771044;3,14159265358979;1,19280917113957;1,51507014607295;1,68549680891405;2;2;2;2;2;2;1;1;"Aves";0,746627274322713+0i;-0,164103274322713+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,660035446274215
"2596";"Ciconia ciconia _Schaub; Pradel; Lebreton_Biol Conserv_2004_1977_1978__Unmanipulated";248483;"F - Studied only females";"Animalia";"Chordata";"Aves";"Ciconiiformes";"Ciconiidae";"Ciconia ciconia";"Schaub; Pradel; Lebreton";"2004";"Biol Conserv";"510";"White stork";1,14492252040161+0i;2,08137873157847;6,6438504605382;5,11949192404666;26,209197560379;0,135336966945114;0,134343075652433;-1,13287297944222;-1,62975984546076;3,14159265358979;1,35733409585836;1,26820994638733;1,76410292111319;2;2;2;2;2;2;1;1;"Aves";1,14492252040161+0i;-0,322106520401607+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,788512976773787
"2597";"Ciconia ciconia _Schaub; Pradel; Lebreton_Biol Conserv_2004_1978_1979__Unmanipulated";248484;"F - Studied only females";"Animalia";"Chordata";"Aves";"Ciconiiformes";"Ciconiidae";"Ciconia ciconia";"Schaub; Pradel; Lebreton";"2004";"Biol Conserv";"510";"White stork";1,3282609345435+0i;4,99435732315945;9,40816601082972;7,89234373648553;62,2890896548423;0,283870518608274;0,267688130310342;-0,804765156587391;-1,20878928599743;3,14159265358979;1,42371248946144;1,08863567519566;1,47647741630777;2;2;2;2;2;2;1;1;"Aves";1,3282609345435+0i;-0,4471929345435+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,918580956682562
"2598";"Ciconia ciconia _Schaub; Pradel; Lebreton_Biol Conserv_2004_1979_1980__Unmanipulated";248485;"F - Studied only females";"Animalia";"Chordata";"Aves";"Ciconiiformes";"Ciconiidae";"Ciconia ciconia";"Schaub; Pradel; Lebreton";"2004";"Biol Conserv";"510";"White stork";1,65259172134948+0i;17,5215117802563;15,7143214490664;14,2055247793733;201,796934257388;0,502344795802161;0,395409679324973;-0,327736692937867;-0,631086664599332;3,14159265358979;1,33544633419589;0,830081488740028;1,02649634392431;2;2;2;2;2;2;1;1;"Aves";1,65259172134948+0i;-0,720552721349485+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,20470100052212
"2599";"Ciconia ciconia _Schaub; Pradel; Lebreton_Biol Conserv_2004_1980_1981__Unmanipulated";248486;"F - Studied only females";"Animalia";"Chordata";"Aves";"Ciconiiformes";"Ciconiidae";"Ciconia ciconia";"Schaub; Pradel; Lebreton";"2004";"Biol Conserv";"510";"White stork";1,36075363934778+0i;4,67632475100974;7,75410987585946;6,23409097939089;38,8638903393228;0,308038692844693;0,298097803891636;-0,675677391141268;-1,34733503699979;3,14159265358979;1,61820642715662;0,983716083985961;1,64543284089142;2;2;2;2;2;2;1;1;"Aves";1,36075363934778+0i;-0,508811639347779+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,01655347135126
"2600";"Ciconia ciconia _Schaub; Pradel; Lebreton_Biol Conserv_2004_1981_1982__Unmanipulated";248487;"F - Studied only females";"Animalia";"Chordata";"Aves";"Ciconiiformes";"Ciconiidae";"Ciconia ciconia";"Schaub; Pradel; Lebreton";"2004";"Biol Conserv";"510";"White stork";1,31307627206539+0i;4,28447507362487;8,22804481387785;6,7094401418858;45,0165870175486;0,272372683553833;0,262375610025855;-0,795343214995498;-1,33281417980459;3,14159265358979;1,50242703429537;1,06771589854933;1,59518978983044;2;2;2;2;2;2;1;1;"Aves";1,31307627206539+0i;-0,451426272065391+0i;NA;NA;"Comadre_Stage";"Comadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,936578729752611
