,id,SpeciesAccepted,Authors,YearPublication,Altitude,group,age,tao,lx,mx,sx,db_source,citation,specie,common_name,Order_Madan,Family_Madan,bodymass
1196,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,0.64,0.08,0.077,0.6867,0.6883,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
1197,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,0.72,0.08,0.053,0.6867,0.7547,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
1198,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,0.8,0.08,0.04,0.6867,0.725,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
1199,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,0.88,0.08,0.029,0.6867,0.7241,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
1200,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,0.96,0.08,0.021,0.6867,0.8095,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
1201,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,1.04,0.08,0.017,0.6867,0.5882,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
1202,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,1.12,0.08,0.01,0.6867,0.7,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
1203,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,1.2,0.08,0.007,0.6867,0.4286,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
1204,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,1.28,0.08,0.003,0.6867,0.05,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
1205,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,1.36,0.08,0.00015,0.6867,0.5333,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
1206,Clethrionomys glareolus-Bobek-1973-NA-NA,Clethrionomys glareolus,Bobek,1973,NA,NA,1.44,0.08,8e-05,0.6867,0,MO,Bobek_(1973),Clethrionomys glareolus,Bank vole,Rodentia,Muridae,20.8
1207,Cynomys gunnisoni-Cully-1997-Site1-NA,Cynomys gunnisoni,Cully,1997,Site1,NA,0,1,1,0,0.17,MO,Cully_Jr_(1997)_site_1,Cynomys gunnisoni,Gunnison's prairie dogs,Rodentia,Sciuridae,900
1208,Cynomys gunnisoni-Cully-1997-Site1-NA,Cynomys gunnisoni,Cully,1997,Site1,NA,1,1,0.17,1.85,0.5,MO,Cully_Jr_(1997)_site_1,Cynomys gunnisoni,Gunnison's prairie dogs,Rodentia,Sciuridae,900
1209,Cynomys gunnisoni-Cully-1997-Site1-NA,Cynomys gunnisoni,Cully,1997,Site1,NA,2,1,0.085,1.85,0.5,MO,Cully_Jr_(1997)_site_1,Cynomys gunnisoni,Gunnison's prairie dogs,Rodentia,Sciuridae,900
1210,Cynomys gunnisoni-Cully-1997-Site1-NA,Cynomys gunnisoni,Cully,1997,Site1,NA,3,1,0.0425,1.85,0.5,MO,Cully_Jr_(1997)_site_1,Cynomys gunnisoni,Gunnison's prairie dogs,Rodentia,Sciuridae,900
1211,Cynomys gunnisoni-Cully-1997-Site1-NA,Cynomys gunnisoni,Cully,1997,Site1,NA,4,1,0.02125,1.85,0.5,MO,Cully_Jr_(1997)_site_1,Cynomys gunnisoni,Gunnison's prairie dogs,Rodentia,Sciuridae,900
1212,Cynomys gunnisoni-Cully-1997-Site1-NA,Cynomys gunnisoni,Cully,1997,Site1,NA,5,1,0.01063,1.85,0,MO,Cully_Jr_(1997)_site_1,Cynomys gunnisoni,Gunnison's prairie dogs,Rodentia,Sciuridae,900
1213,Cynomys gunnisoni-Cully-1997-Site2-NA,Cynomys gunnisoni,Cully,1997,Site2,NA,0,1,1,0,0.39,MO,Cully_Jr_(1997)_site_2,Cynomys gunnisoni,Gunnison's prairie dogs,Rodentia,Sciuridae,900
1214,Cynomys gunnisoni-Cully-1997-Site2-NA,Cynomys gunnisoni,Cully,1997,Site2,NA,1,1,0.39,2.5,0.5,MO,Cully_Jr_(1997)_site_2,Cynomys gunnisoni,Gunnison's prairie dogs,Rodentia,Sciuridae,900
1215,Cynomys gunnisoni-Cully-1997-Site2-NA,Cynomys gunnisoni,Cully,1997,Site2,NA,2,1,0.195,2.5,0.5,MO,Cully_Jr_(1997)_site_2,Cynomys gunnisoni,Gunnison's prairie dogs,Rodentia,Sciuridae,900
1216,Cynomys gunnisoni-Cully-1997-Site2-NA,Cynomys gunnisoni,Cully,1997,Site2,NA,3,1,0.0975,2.5,0.5,MO,Cully_Jr_(1997)_site_2,Cynomys gunnisoni,Gunnison's prairie dogs,Rodentia,Sciuridae,900
1217,Cynomys gunnisoni-Cully-1997-Site2-NA,Cynomys gunnisoni,Cully,1997,Site2,NA,4,1,0.04875,2.5,0,MO,Cully_Jr_(1997)_site_2,Cynomys gunnisoni,Gunnison's prairie dogs,Rodentia,Sciuridae,900
1218,Cynomys ludovicianus-Hoogland-1995-NA-1981_cohort,Cynomys ludovicianus,Hoogland,1995,NA,1981_cohort,0,1,1,0,0.404,MO,Hoogland_(1995)_1981_cohort,Cynomys ludovicianus,Black-tailed prairie dog,Rodentia,Sciuridae,1125
1219,Cynomys ludovicianus-Hoogland-1995-NA-1981_cohort,Cynomys ludovicianus,Hoogland,1995,NA,1981_cohort,1,1,0.404,0.0715,0.90347,MO,Hoogland_(1995)_1981_cohort,Cynomys ludovicianus,Black-tailed prairie dog,Rodentia,Sciuridae,1125
1220,Cynomys ludovicianus-Hoogland-1995-NA-1981_cohort,Cynomys ludovicianus,Hoogland,1995,NA,1981_cohort,2,1,0.365,0.816,0.73699,MO,Hoogland_(1995)_1981_cohort,Cynomys ludovicianus,Black-tailed prairie dog,Rodentia,Sciuridae,1125
1221,Cynomys ludovicianus-Hoogland-1995-NA-1981_cohort,Cynomys ludovicianus,Hoogland,1995,NA,1981_cohort,3,1,0.269,0.5715,0.50186,MO,Hoogland_(1995)_1981_cohort,Cynomys ludovicianus,Black-tailed prairie dog,Rodentia,Sciuridae,1125
1222,Cynomys ludovicianus-Hoogland-1995-NA-1981_cohort,Cynomys ludovicianus,Hoogland,1995,NA,1981_cohort,4,1,0.135,0.7145,0.57037,MO,Hoogland_(1995)_1981_cohort,Cynomys ludovicianus,Black-tailed prairie dog,Rodentia,Sciuridae,1125
1223,Cynomys ludovicianus-Hoogland-1995-NA-1981_cohort,Cynomys ludovicianus,Hoogland,1995,NA,1981_cohort,5,1,0.077,1.625,0.49351,MO,Hoogland_(1995)_1981_cohort,Cynomys ludovicianus,Black-tailed prairie dog,Rodentia,Sciuridae,1125
1224,Cynomys ludovicianus-Hoogland-1995-NA-1981_cohort,Cynomys ludovicianus,Hoogland,1995,NA,1981_cohort,6,1,0.038,1.25,0.5,MO,Hoogland_(1995)_1981_cohort,Cynomys ludovicianus,Black-tailed prairie dog,Rodentia,Sciuridae,1125
1225,Cynomys ludovicianus-Hoogland-1995-NA-1981_cohort,Cynomys ludovicianus,Hoogland,1995,NA,1981_cohort,7,1,0.019,0,1,MO,Hoogland_(1995)_1981_cohort,Cynomys ludovicianus,Black-tailed prairie dog,Rodentia,Sciuridae,1125
1226,Cynomys ludovicianus-Hoogland-1995-NA-1981_cohort,Cynomys ludovicianus,Hoogland,1995,NA,1981_cohort,8,1,0.019,0,0,MO,Hoogland_(1995)_1981_cohort,Cynomys ludovicianus,Black-tailed prairie dog,Rodentia,Sciuridae,1125
1227,Damaliscus lunatus-Mertens-1985-NA-NA,Damaliscus lunatus,Mertens,1985,NA,NA,0,1,1,0,0.5,MO,Mertens_(1985)_and_Purvis_and_Harvey_(1995),Damaliscus lunatus,Topi,Artiodactyla,Bovidae,110000
1228,Damaliscus lunatus-Mertens-1985-NA-NA,Damaliscus lunatus,Mertens,1985,NA,NA,1,1,0.5,0.28,0.948,MO,Mertens_(1985)_and_Purvis_and_Harvey_(1995),Damaliscus lunatus,Topi,Artiodactyla,Bovidae,110000
1229,Damaliscus lunatus-Mertens-1985-NA-NA,Damaliscus lunatus,Mertens,1985,NA,NA,2,1,0.474,0.28,0.70886,MO,Mertens_(1985)_and_Purvis_and_Harvey_(1995),Damaliscus lunatus,Topi,Artiodactyla,Bovidae,110000
1230,Damaliscus lunatus-Mertens-1985-NA-NA,Damaliscus lunatus,Mertens,1985,NA,NA,3,1,0.336,0.28,0.52381,MO,Mertens_(1985)_and_Purvis_and_Harvey_(1995),Damaliscus lunatus,Topi,Artiodactyla,Bovidae,110000
1231,Damaliscus lunatus-Mertens-1985-NA-NA,Damaliscus lunatus,Mertens,1985,NA,NA,4,1,0.176,0.28,0.45455,MO,Mertens_(1985)_and_Purvis_and_Harvey_(1995),Damaliscus lunatus,Topi,Artiodactyla,Bovidae,110000
1232,Damaliscus lunatus-Mertens-1985-NA-NA,Damaliscus lunatus,Mertens,1985,NA,NA,5,1,0.08,0.28,0.2,MO,Mertens_(1985)_and_Purvis_and_Harvey_(1995),Damaliscus lunatus,Topi,Artiodactyla,Bovidae,110000
1233,Damaliscus lunatus-Mertens-1985-NA-NA,Damaliscus lunatus,Mertens,1985,NA,NA,6,1,0.016,0.28,0,MO,Mertens_(1985)_and_Purvis_and_Harvey_(1995),Damaliscus lunatus,Topi,Artiodactyla,Bovidae,110000
1234,Dipodomys spectabilis-Waser&Jones-1991-NA-NA,Dipodomys spectabilis,Waser&Jones,1991,NA,NA,0,1,1,0,0.38019,MO,Waser_and_Jones_(1991),Dipodomys spectabilis,Kangaroo rat,Rodentia,Hetermyidae,145
1235,Dipodomys spectabilis-Waser&Jones-1991-NA-NA,Dipodomys spectabilis,Waser&Jones,1991,NA,NA,1,1,0.3802,1.15,0.43351,MO,Waser_and_Jones_(1991),Dipodomys spectabilis,Kangaroo rat,Rodentia,Hetermyidae,145
1236,Dipodomys spectabilis-Waser&Jones-1991-NA-NA,Dipodomys spectabilis,Waser&Jones,1991,NA,NA,2,1,0.1648,1.25,0.42954,MO,Waser_and_Jones_(1991),Dipodomys spectabilis,Kangaroo rat,Rodentia,Hetermyidae,145
1237,Dipodomys spectabilis-Waser&Jones-1991-NA-NA,Dipodomys spectabilis,Waser&Jones,1991,NA,NA,3,1,0.0708,1.11,0.25119,MO,Waser_and_Jones_(1991),Dipodomys spectabilis,Kangaroo rat,Rodentia,Hetermyidae,145
1238,Dipodomys spectabilis-Waser&Jones-1991-NA-NA,Dipodomys spectabilis,Waser&Jones,1991,NA,NA,4,1,0.0178,1.11,0.35481,MO,Waser_and_Jones_(1991),Dipodomys spectabilis,Kangaroo rat,Rodentia,Hetermyidae,145
1239,Dipodomys spectabilis-Waser&Jones-1991-NA-NA,Dipodomys spectabilis,Waser&Jones,1991,NA,NA,5,1,0.0063,1,0.63096,MO,Waser_and_Jones_(1991),Dipodomys spectabilis,Kangaroo rat,Rodentia,Hetermyidae,145
1240,Dipodomys spectabilis-Waser&Jones-1991-NA-NA,Dipodomys spectabilis,Waser&Jones,1991,NA,NA,6,1,0.004,1,0,MO,Waser_and_Jones_(1991),Dipodomys spectabilis,Kangaroo rat,Rodentia,Hetermyidae,145
1241,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,0,1,1,0,0.805,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1242,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,1,1,0.805,0,0.91677,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1243,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,2,1,0.738,0,0.91057,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1244,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,3,1,0.672,0.29,0.97619,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1245,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,4,1,0.656,0.29,0.95274,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1246,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,5,1,0.625,0.29,0.84,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1247,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,6,1,0.525,0.29,0.93905,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1248,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,7,1,0.493,0.29,0.89858,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1249,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,8,1,0.443,0.29,0.97743,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1250,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,9,1,0.433,0.29,0.79677,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1251,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,10,1,0.345,0.29,0.8058,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1252,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,11,1,0.278,0.29,1,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1253,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,12,1,0.278,0.29,1,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1254,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,13,1,0.278,0.29,0.64748,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1255,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,14,1,0.18,0.29,0.72778,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1256,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,15,1,0.131,0.29,0.50382,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1257,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,16,1,0.066,0.29,0.5,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1258,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,17,1,0.033,0.29,0.48485,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1259,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,18,1,0.016,0.29,1,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1260,Equus burchelli-Spinage-1972-NA-NA,Equus burchelli,Spinage,1972,NA,NA,19,1,0.016,0.29,0,MO,Spinage_(1972),Equus burchelli,Zebra,Perissodactyla,Equidae,277000
1261,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,0,1,1,0,0.776,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1262,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,1,1,0.776,0,0.776,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1263,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,2,1,0.60218,0,0.776,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1264,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,3,1,0.46729,0.105,0.868,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1265,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,4,1,0.40561,0.267,0.879,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1266,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,5,1,0.35653,0.286,0.888,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1267,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,6,1,0.3166,0.315,0.893,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1268,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,7,1,0.28272,0.315,0.898,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1269,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,8,1,0.25388,0.315,0.874,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1270,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,9,1,0.22189,0.315,0.899,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1271,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,10,1,0.19948,0.315,0.893,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1272,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,11,1,0.17814,0.315,0.896,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1273,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,12,1,0.15961,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1274,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,13,1,0.14285,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1275,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,14,1,0.12785,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1276,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,15,1,0.11443,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1277,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,16,1,0.10241,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1278,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,17,1,0.09166,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1279,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,18,1,0.08204,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1280,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,19,1,0.07342,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1281,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,20,1,0.06571,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1282,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,21,1,0.05881,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1283,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,22,1,0.05264,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1284,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,23,1,0.04711,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1285,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,24,1,0.04216,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1286,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,25,1,0.03774,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1287,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,26,1,0.03377,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1288,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,27,1,0.03023,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1289,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,28,1,0.02705,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1290,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,29,1,0.02421,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1291,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,30,1,0.02167,0.315,0.895,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1292,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,31,1,0.0194,0.315,0,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1293,Eumetopias jubatus-Calkins&Pitcher-1982-NA-NA,Eumetopias jubatus,Calkins&Pitcher,1982,NA,NA,32,1,0.03675,0.315,0,MO,Calkins_and_Pitcher_(1982),Eumetopias jubatus,Northern sea lions,Pinnipedia,Otariidae,415000
1294,Felis catus-Warner-1985-NA-NA,Felis catus,Warner,1985,NA,NA,0,1,1,0,0.269,MO,Warner_(1985_Table_2),Felis catus,Domestic cats,Carnivora,Felidae,3900
1295,Felis catus-Warner-1985-NA-NA,Felis catus,Warner,1985,NA,NA,1,1,0.269,3.525,0.71747,MO,Warner_(1985_Table_2),Felis catus,Domestic cats,Carnivora,Felidae,3900
1296,Felis catus-Warner-1985-NA-NA,Felis catus,Warner,1985,NA,NA,2,1,0.193,3.525,0.31606,MO,Warner_(1985_Table_2),Felis catus,Domestic cats,Carnivora,Felidae,3900
1297,Felis catus-Warner-1985-NA-NA,Felis catus,Warner,1985,NA,NA,3,1,0.061,3.525,0.7377,MO,Warner_(1985_Table_2),Felis catus,Domestic cats,Carnivora,Felidae,3900
1298,Felis catus-Warner-1985-NA-NA,Felis catus,Warner,1985,NA,NA,4,1,0.045,3.525,0.42222,MO,Warner_(1985_Table_2),Felis catus,Domestic cats,Carnivora,Felidae,3900
1299,Felis catus-Warner-1985-NA-NA,Felis catus,Warner,1985,NA,NA,5,1,0.019,3.525,0.78947,MO,Warner_(1985_Table_2),Felis catus,Domestic cats,Carnivora,Felidae,3900
1300,Felis catus-Warner-1985-NA-NA,Felis catus,Warner,1985,NA,NA,6,1,0.015,3.525,0.53333,MO,Warner_(1985_Table_2),Felis catus,Domestic cats,Carnivora,Felidae,3900
1301,Felis catus-Warner-1985-NA-NA,Felis catus,Warner,1985,NA,NA,7,1,0.008,3.525,0,MO,Warner_(1985_Table_2),Felis catus,Domestic cats,Carnivora,Felidae,3900
1302,Halichoerus grypus-Mansfield&Beck-1977-NA-NA,Halichoerus grypus,Mansfield&Beck,1977,NA,NA,0,1,1,0,0.51069,MO,Mansfield_and_Beck_1977_(Table_3),Halichoerus grypus,Grey seals,Pinnipedia,Phocodae,268000
1303,Halichoerus grypus-Mansfield&Beck-1977-NA-NA,Halichoerus grypus,Mansfield&Beck,1977,NA,NA,1,1,0.51069,0,0.86626,MO,Mansfield_and_Beck_1977_(Table_3),Halichoerus grypus,Grey seals,Pinnipedia,Phocodae,268000
1304,Halichoerus grypus-Mansfield&Beck-1977-NA-NA,Halichoerus grypus,Mansfield&Beck,1977,NA,NA,2,1,0.44239,0.06922,0.86626,MO,Mansfield_and_Beck_1977_(Table_3),Halichoerus grypus,Grey seals,Pinnipedia,Phocodae,268000
1305,Halichoerus grypus-Mansfield&Beck-1977-NA-NA,Halichoerus grypus,Mansfield&Beck,1977,NA,NA,3,1,0.38323,0.30742,0.8662,MO,Mansfield_and_Beck_1977_(Table_3),Halichoerus grypus,Grey seals,Pinnipedia,Phocodae,268000
